timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1760462086147,107,HTTP heavy_5,200,OK,Thread Group 900 1-1,bin,true,,9728293,141,1,1,http://192.168.100.2/workload_test/heavy_5.jpg,5,0,2
1760462086254,10,HTTP medium_8,200,OK,Thread Group 900 1-1,bin,true,,1229092,142,1,1,http://192.168.100.2/workload_test/medium_8.mp3,1,0,0
1760462086321,6,HTTP medium_8,200,OK,Thread Group 900 1-1,bin,true,,1229092,142,1,1,http://192.168.100.2/workload_test/medium_8.mp3,3,0,0
1760462086387,8,HTTP medium_8,200,OK,Thread Group 900 1-1,bin,true,,1229092,142,1,1,http://192.168.100.2/workload_test/medium_8.mp3,3,0,0
1760462086455,2,HTTP medium_1,200,OK,Thread Group 900 1-1,bin,true,,123170,142,1,1,http://192.168.100.2/workload_test/medium_1.jpg,2,0,0
1760462086522,1,HTTP light_8,200,OK,Thread Group 900 1-1,bin,true,,51488,141,1,1,http://192.168.100.2/workload_test/light_8.jpg,1,0,0
1760462086589,3,HTTP light_9,200,OK,Thread Group 900 1-1,text,true,,77089,143,1,1,http://192.168.100.2/workload_test/light_9.woff2,2,0,0
1760462086642,2,HTTP light_1,200,OK,Thread Group 900 1-2,bin,true,,1325,141,2,2,http://192.168.100.2/workload_test/light_1.ico,2,0,1
1760462086656,2,HTTP light_1,200,OK,Thread Group 900 1-1,bin,true,,1324,141,2,2,http://192.168.100.2/workload_test/light_1.ico,2,0,0
1760462086775,2,HTTP light_9,200,OK,Thread Group 900 1-2,text,true,,77089,143,2,2,http://192.168.100.2/workload_test/light_9.woff2,2,0,0
1760462086789,2,HTTP light_9,200,OK,Thread Group 900 1-1,text,true,,77089,143,2,2,http://192.168.100.2/workload_test/light_9.woff2,2,0,0
1760462086908,2,HTTP light_8,200,OK,Thread Group 900 1-2,bin,true,,51488,141,2,2,http://192.168.100.2/workload_test/light_8.jpg,2,0,0
1760462086922,2,HTTP medium_1,200,OK,Thread Group 900 1-1,bin,true,,123170,142,2,2,http://192.168.100.2/workload_test/medium_1.jpg,2,0,0
1760462087042,2,HTTP medium_1,200,OK,Thread Group 900 1-2,bin,true,,123170,142,2,2,http://192.168.100.2/workload_test/medium_1.jpg,1,0,0
1760462087056,2,HTTP medium_1,200,OK,Thread Group 900 1-1,bin,true,,123170,142,2,2,http://192.168.100.2/workload_test/medium_1.jpg,2,0,0
1760462087143,2,HTTP light_9,200,OK,Thread Group 900 1-3,text,true,,77090,143,3,3,http://192.168.100.2/workload_test/light_9.woff2,2,0,1
1760462087175,13,HTTP heavy_2,200,OK,Thread Group 900 1-2,text,true,,3891497,141,3,3,http://192.168.100.2/workload_test/heavy_2.zip,1,0,0
1760462087188,1,HTTP light_4,200,OK,Thread Group 900 1-1,text,true,,14627,141,3,3,http://192.168.100.2/workload_test/light_4.svg,1,0,0
1760462087343,3,HTTP medium_4,200,OK,Thread Group 900 1-3,bin,true,,409889,142,3,3,http://192.168.100.2/workload_test/medium_4.gif,2,0,0
1760462087374,59,HTTP heavy_5,200,OK,Thread Group 900 1-2,bin,true,,9728292,141,3,3,http://192.168.100.2/workload_test/heavy_5.jpg,2,0,0
1760462087388,74,HTTP heavy_5,200,OK,Thread Group 900 1-1,bin,true,,9728292,141,3,3,http://192.168.100.2/workload_test/heavy_5.jpg,2,0,0
1760462087543,1,HTTP light_1,200,OK,Thread Group 900 1-3,bin,true,,1324,141,3,3,http://192.168.100.2/workload_test/light_1.ico,1,0,0
1760462087574,2,HTTP light_9,200,OK,Thread Group 900 1-2,text,true,,77089,143,3,3,http://192.168.100.2/workload_test/light_9.woff2,2,0,0
1760462087589,31,HTTP heavy_5,200,OK,Thread Group 900 1-1,bin,true,,9728292,141,3,3,http://192.168.100.2/workload_test/heavy_5.jpg,1,0,0
1760462087642,26,HTTP heavy_5,200,OK,Thread Group 900 1-4,bin,true,,9728293,141,4,4,http://192.168.100.2/workload_test/heavy_5.jpg,2,0,1
1760462087743,35,HTTP heavy_5,200,OK,Thread Group 900 1-3,bin,true,,9728292,141,4,4,http://192.168.100.2/workload_test/heavy_5.jpg,2,0,0
1760462087778,8,HTTP heavy_2,200,OK,Thread Group 900 1-2,text,true,,3891497,141,4,4,http://192.168.100.2/workload_test/heavy_2.zip,2,0,0
1760462087788,20,HTTP heavy_5,200,OK,Thread Group 900 1-1,bin,true,,9728292,141,4,4,http://192.168.100.2/workload_test/heavy_5.jpg,1,0,0
1760462087909,2,HTTP medium_1,200,OK,Thread Group 900 1-4,bin,true,,123170,142,4,4,http://192.168.100.2/workload_test/medium_1.jpg,1,0,0
1760462088010,2,HTTP light_9,200,OK,Thread Group 900 1-3,text,true,,77089,143,4,4,http://192.168.100.2/workload_test/light_9.woff2,2,0,0
1760462088042,2,HTTP light_8,200,OK,Thread Group 900 1-2,bin,true,,51488,141,4,4,http://192.168.100.2/workload_test/light_8.jpg,2,0,0
1760462088055,2,HTTP light_8,200,OK,Thread Group 900 1-1,bin,true,,51488,141,4,4,http://192.168.100.2/workload_test/light_8.jpg,2,0,0
1760462088143,3,HTTP light_4,200,OK,Thread Group 900 1-5,text,true,,14628,141,5,5,http://192.168.100.2/workload_test/light_4.svg,3,0,1
1760462088177,18,HTTP heavy_5,200,OK,Thread Group 900 1-4,bin,true,,9728292,141,5,5,http://192.168.100.2/workload_test/heavy_5.jpg,2,0,0
1760462088278,1,HTTP light_8,200,OK,Thread Group 900 1-3,bin,true,,51488,141,5,5,http://192.168.100.2/workload_test/light_8.jpg,1,0,0
1760462088309,1,HTTP light_9,200,OK,Thread Group 900 1-2,text,true,,77089,143,5,5,http://192.168.100.2/workload_test/light_9.woff2,1,0,0
1760462088322,21,HTTP heavy_5,200,OK,Thread Group 900 1-1,bin,true,,9728292,141,5,5,http://192.168.100.2/workload_test/heavy_5.jpg,2,0,0
1760462088477,6,HTTP medium_8,200,OK,Thread Group 900 1-5,bin,true,,1229092,142,5,5,http://192.168.100.2/workload_test/medium_8.mp3,1,0,0
1760462088509,1,HTTP medium_1,200,OK,Thread Group 900 1-4,bin,true,,123170,142,5,5,http://192.168.100.2/workload_test/medium_1.jpg,1,0,0
1760462088610,2,HTTP light_9,200,OK,Thread Group 900 1-3,text,true,,77089,143,5,5,http://192.168.100.2/workload_test/light_9.woff2,2,0,0
1760462088641,2,HTTP light_4,200,OK,Thread Group 900 1-2,text,true,,14627,141,6,6,http://192.168.100.2/workload_test/light_4.svg,2,0,0
1760462088643,1,HTTP light_1,200,OK,Thread Group 900 1-6,bin,true,,1325,141,6,6,http://192.168.100.2/workload_test/light_1.ico,1,0,0
1760462088655,1,HTTP light_8,200,OK,Thread Group 900 1-1,bin,true,,51488,141,6,6,http://192.168.100.2/workload_test/light_8.jpg,1,0,0
1760462088809,2,HTTP medium_1,200,OK,Thread Group 900 1-5,bin,true,,123170,142,6,6,http://192.168.100.2/workload_test/medium_1.jpg,2,0,0
1760462088842,34,HTTP heavy_5,200,OK,Thread Group 900 1-4,bin,true,,9728292,141,6,6,http://192.168.100.2/workload_test/heavy_5.jpg,2,0,0
1760462088943,6,HTTP medium_4,200,OK,Thread Group 900 1-3,bin,true,,409889,142,6,6,http://192.168.100.2/workload_test/medium_4.gif,2,0,0
1760462089042,2,HTTP light_9,200,OK,Thread Group 900 1-6,text,true,,77089,143,6,6,http://192.168.100.2/workload_test/light_9.woff2,2,0,0
1760462089041,8,HTTP heavy_2,200,OK,Thread Group 900 1-2,text,true,,3891497,141,6,6,http://192.168.100.2/workload_test/heavy_2.zip,1,0,0
1760462089055,2,HTTP light_1,200,OK,Thread Group 900 1-1,bin,true,,1324,141,6,6,http://192.168.100.2/workload_test/light_1.ico,2,0,0
1760462089144,6,HTTP medium_4,200,OK,Thread Group 900 1-7,bin,true,,409890,142,7,7,http://192.168.100.2/workload_test/medium_4.gif,2,0,1
1760462089209,2,HTTP light_4,200,OK,Thread Group 900 1-5,text,true,,14627,141,7,7,http://192.168.100.2/workload_test/light_4.svg,1,0,0
1760462089242,2,HTTP light_9,200,OK,Thread Group 900 1-4,text,true,,77089,143,7,7,http://192.168.100.2/workload_test/light_9.woff2,1,0,0
1760462089344,1,HTTP light_4,200,OK,Thread Group 900 1-3,text,true,,14627,141,7,7,http://192.168.100.2/workload_test/light_4.svg,1,0,0
1760462089441,2,HTTP light_9,200,OK,Thread Group 900 1-2,text,true,,77089,143,7,7,http://192.168.100.2/workload_test/light_9.woff2,2,0,0
1760462089442,2,HTTP medium_1,200,OK,Thread Group 900 1-6,bin,true,,123170,142,7,7,http://192.168.100.2/workload_test/medium_1.jpg,1,0,0
1760462089455,6,HTTP medium_8,200,OK,Thread Group 900 1-1,bin,true,,1229092,142,7,7,http://192.168.100.2/workload_test/medium_8.mp3,2,0,0
1760462089610,6,HTTP medium_4,200,OK,Thread Group 900 1-7,bin,true,,409889,142,7,7,http://192.168.100.2/workload_test/medium_4.gif,2,0,0
1760462089642,2,HTTP light_4,200,OK,Thread Group 900 1-8,text,true,,14628,141,8,8,http://192.168.100.2/workload_test/light_4.svg,2,0,1
1760462089676,2,HTTP light_4,200,OK,Thread Group 900 1-5,text,true,,14627,141,8,8,http://192.168.100.2/workload_test/light_4.svg,2,0,0
1760462089709,2,HTTP medium_1,200,OK,Thread Group 900 1-4,bin,true,,123170,142,8,8,http://192.168.100.2/workload_test/medium_1.jpg,1,0,0
1760462089810,23,HTTP heavy_5,200,OK,Thread Group 900 1-3,bin,true,,9728292,141,8,8,http://192.168.100.2/workload_test/heavy_5.jpg,2,0,0
1760462089909,6,HTTP light_9,200,OK,Thread Group 900 1-6,text,true,,77089,143,8,8,http://192.168.100.2/workload_test/light_9.woff2,2,0,0
1760462089922,2,HTTP light_8,200,OK,Thread Group 900 1-1,bin,true,,51488,141,8,8,http://192.168.100.2/workload_test/light_8.jpg,2,0,0
