timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1760456427522,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-1,text,false,,862,0,1,1,null,0,0,0
1760456427609,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-1,text,false,,862,0,1,1,null,0,0,0
1760456427695,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-1,text,false,,862,0,1,1,null,0,0,0
1760456427781,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-1,text,false,,862,0,1,1,null,0,0,0
1760456427866,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-1,text,false,,862,0,1,1,null,0,0,0
1760456427953,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-1,text,false,,862,0,1,1,null,0,0,0
1760456428021,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-2,text,false,,862,0,2,2,null,0,0,0
1760456428039,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-1,text,false,,862,0,2,2,null,0,0,0
1760456428192,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-2,text,false,,862,0,2,2,null,0,0,0
1760456428210,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-1,text,false,,862,0,2,2,null,0,0,0
1760456428363,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-2,text,false,,862,0,2,2,null,0,0,0
1760456428380,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-1,text,false,,862,0,2,2,null,0,0,0
1760456428521,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-3,text,false,,862,0,3,3,null,0,0,0
1760456428535,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-2,text,false,,862,0,3,3,null,0,0,0
1760456428552,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 700 2-1,text,false,,862,0,3,3,null,0,0,0
