procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0 603616  27908    832 181060 7198 10141 35284 10441 2712   46 13 33 47  6  0  0
 1  0 603596  27780    832 181048   72    0    72     0 2450 11568  2 22 75  1  0  0
 0  0 603568  27440    848 181180   52    0   184   268 2502 13181  1 24 74  1  0  0
 2  0 603568  25932    848 181672    8    0   496     0 1237 10183  1 17 82  0  0  0
 1  0 603340  22404    848 182696  844    0  1864     0 2244 17472  1 25 72  2  0  0
 1  0 603308  23520    848 182704  100    0   100     4 2078 23361  1 29 69  1  0  0
 0  0 609368  76820    176 129840 8264 4812  9020  4872 5351 9112  2 40 47 10  1  0
 0  0 614480  83520    184 126864   96 3904   548  3944 2788 2987  1 25 73  1  0  0
 0  0 614476  86040    184 126864    8    0     8     0 2353  880  2 17 81  0  0  0
 2  0 614460  82932    184 127056   32    0   216     0 1941 3025  1 21 78  0  0  0
 4  0 614456  81924    184 127164   16    0   120     0 2613 1965  1 23 76  0  0  0
 0  0 614376  76972    184 129352 3312    0  5496     0 2592 1925  4 18 74  3  0  0
 0  0 614376  71656    192 129716    0    0   296    28 2172 4372  0 23 77  0  0  0
 0  0 614364  74228    192 131580   44    0  1904     0 2997 6668  1 29 70  0  0  0
 0  0 614364  73988    192 131584    0    0     0     0 3374 2225  0 29 71  0  0  0
 0  0 614364  73784    192 131588    0    0     0     0 2501 4965  1 23 76  0  0  0
 0  0 614308  74016    192 131616   12    0    28     0 2465 3526  3 26 71  0  0  0
 0  0 614308  73468    200 131720    0    0    88    28 1679 1559  1 17 82  0  0  0
 0  0 614308  73728    200 131724    0    0     0   292 2581 5213  1 22 76  1  0  0
 0  0 614308  73760    200 131728    0    0     0     0 2263 1858  0 19 81  0  0  0
 0  0 614308  73608    200 131732    0    0     0     0 2463 7108  1 24 75  0  0  0
 0  0 614308  73476    200 131736    0    0     0     0 2098 1080  0 17 83  0  0  0
 0  0 614308  73336    344 131924   12    0   312    36 2101 9480  1 25 73  1  0  0
 0  0 614204  62392    344 135840 6760    0 10672     0 3370 3822  1 24 60 14  0  0
