procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0 594260  33324    768 149100 7635 11311 38811 11659 3085   54 15 38 42  5  0  0
 0  0 594236  35224    768 149108   60    0    60     0 2233 16409  1 20 79  0  0  0
 0  0 594224  33512    776 149464   52    0   412    44 4440 32944  2 36 61  1  0  0
 1  0 590668  22232   1336 156072 4772    0 11928     0 4324 25877  4 34 59  3  0  0
 3  2 591748  13916    852 171848 2656 2668 19644  2920 4897 30151  9 41 46  3  0  0
 0  0 600216  34336    804 166828 4568 16596 31284 16596 5801 4699 17 44 33  5  1  0
 3  0 612988  35832   1516 163624 1680 11968 29120 11968 4929 3096  9 34 46 11  0  0
 4  1 636444  24920   1804 190304 9444 28532 74644 28624 6551 5040 42 45  0 13  0  0
 5  0 654016  53780    680 163336 17868 21316 38452 21316 8128 9164 45 47  0  7  0  0
 2  0 650148  57140    732 175104 7880 8668 30868  9332 5962 4178 53 37  0 10  0  0
 4  0 639568  37880    268 177604 29460 2864 59508  2864 7668 12319 13 48 22 18  0  0
 0  0 640144  84716    524 142208 1160 2812  2016  2812 2782 1551  4 24 70  1  1  0
 0  0 639980  71192    572 154468  940    0 13184    72 2328 5545  1 25 67  7  0  0
 2  0 639932  66588    572 155732  192    0  1452     0 2475 2307  1 22 76  1  0  0
 0  0 639736  65776    572 156600 2984    0  3840     0 2958 2215  0 22 75  3  0  0
 0  0 639736  63636    572 156596    0    0     0     0 2518 1819  1 22 77  0  0  0
 0  0 639736  65264    572 156600    0    0     0     0 1562  864  0 12 88  0  0  0
 0  0 639720  64828    604 156824   52    0   280    28 2074 1418  1 18 80  1  0  0
 2  0 639504  55892    604 157100 6540    0  6812     0 4002 4764  2 27 61 10  0  0
 0  0 639504  57984    604 157104    0    0     0     0 1884  582  1 14 85  0  0  0
 0  0 639420  56776    604 158068  208    0  1168     0 2039 1058  0 18 82  0  0  0
 0  0 639388  56484    604 158184   76    0   204     0 1822  833  1 16 83  0  0  0
 0  0 639376  56312    612 158500   48    0   344    28 2227  878  1 18 80  1  0  0
 0  0 639376  56208    612 158504    0    0     0     0 1875  810  1 18 81  0  0  0
 0  0 639376  56392    612 158508    0    0     0     0 2828 1810  0 25 75  0  0  0
 0  0 639372  56444    612 158512    0    0     0     0 2268 3512  1 22 77  0  0  0
 0  0 639360  56236    612 158644   28    0   156     0 2110  708  1 16 82  1  0  0
 0  0 639360  56232    620 158728    0    0    80    28 2659  942  0 22 78  0  0  0
 0  0 639332  55996    620 158732   12    0    12     0 2830 2516  3 26 71  0  0  0
 0  0 639332  56136    620 158736    0    0     0     0 2358 1594  0 20 80  0  0  0
 0  0 639332  56268    620 158740    0    0     0     0 2278 2321  2 23 75  0  0  0
 0  0 639332  56168    620 158744    0    0     0     0 1500  821  0 15 85  0  0  0
 0  0 639332  56212    628 158748    8    0     8    28 2091 2299  1 22 77  0  0  0
 0  0 639328  55856    628 159088   20    0   364     0 1629 1616  1 15 84  0  0  0
 0  0 639324  55896    628 159100   12    0    12     0 2712 5038  0 27 73  0  0  0
 0  0 639324  55832    628 159104    0    0     0     0 1912  970  1 14 85  0  0  0
 0  0 639324  55652    628 159108    0    0     0     0 1659 2133  1 16 83  0  0  0
 3  0 639324  54180    768 159112    0    0   132    28 1745  993  0 17 83  0  0  0
 0  0 635616  56740    768 159116  204    0   204     0 2065 1402  3 21 75  1  0  0
 1  0 635616  56812    768 159120    0    0     0     0 1905 1034  0 16 84  0  0  0
 0  0 635612  56720    768 159124   12    0    12   132 1883 1087  0 16 84  0  0  0
 1  0 635600  51796    768 159800   64    0   732     0 1656  724  1 14 85  0  0  0
 0  0 634660  45116    780 163784 6692    0 10672    48 3195 3712  1 21 63 14  0  0
 0  0 634660  42756    780 163788    0    0     0   184 1089  519  1 10 89  0  0  0
 0  0 634660  45080    780 163792    8    0     8     0 1661 1143  0 17 83  0  0  0
 0  0 634660  45024    780 163796    0    0     0     0 2468  525  1 15 84  0  0  0
 0  0 634660  45124    780 163800    0    0     0     0 3149 2242  1 24 74  0  0  0
 2  0 634636  41368    788 165404  344    0  1940    28 2660 1451  1 21 77  0  1  0
 2  0 634632  40724    788 165436   52    0    80     0 8544 1983  0 20 79  1  0  0
 0  0 634624  42720    788 165568   28    0   156     0 7531 1561  1 19 80  0  0  0
 1  0 634624  39988    788 165572    0    0     0     0 2235  950  0 23 77  0  0  0
 0  0 634504  38376    788 166864  800    0  2100     0 1795 1366  1 15 82  2  0  0
 3  0 634504  39336    796 166880   36    0    36    28 2223 3266  1 23 76  0  0  0
 2  0 634484  39584    924 166992  140    0   324   104 2514 1231  0 23 77  0  0  0
 3  0 634452  33976   1064 167220  336    0   720     0 2983 1526  1 24 73  2  0  0
 0  0 634452  37200   1064 167244    0    0     0     0 2074 1291  1 19 80  0  0  0
 2  0 634452  36964   1064 167248    0    0     0     0 2346 3705  1 21 78  0  0  0
 2  0 634452  35604   1064 167252    0    0     0     0 1655 1484  0 15 85  0  0  0
 1  0 634408  35008   1072 171308  280    0  3759    48 2529 3304  1 26 72  1  0  0
 0  0 634404  32564   1072 171424   16    0   136     0 3029  562  1 16 83  0  0  0
 3  0 634384  32412   1072 171592   80    0   236     0 3517 2342  1 29 70  0  0  0
 2  0 634368  33496   1072 171596   60    0    60     0 2802 1464  0 22 77  1  0  0
 1  0 634368  33596   1072 171600    4    0     4     0 3127 2049  1 29 70  0  0  0
 3  0 634524  18132    824 175156 10720  164 17732   192 4102 4383  2 22 64 13  0  0
 3  0 634716  47436    768 158680  836  868  7132   868 3086 1602  1 27 70  2  0  0
 2  0 634524  46044    768 159720 1208    0  2268     0 2400 1376  1 22 76  1  0  0
 3  0 634520  43064    768 159780   44    0   104     0 2670 2019  1 23 76  0  0  0
 0  0 634520  46564    768 159788    0    0     0     0 3146 3493  1 29 70  0  0  0
 2  0 632336  44212    776 160048   20    0   276    28 15291 3579  1 35 64  0  0  0
 1  0 632336  46444    776 160052    0    0     0     0 17123 4084  1 23 76  0  0  0
 2  0 632336  46092    776 160056    0    0     0   128 2544  852  1 22 77  0  0  0
 2  0 632336  45600    776 160060    0    0     0     8 2078  627  0 16 84  0  0  0
 3  0 632172  28308    776 172388 5220    0 12600     0 3704 4159  2 45 42 10  0  0
 0  0 632108  26424    788 172380 2088    0  2088    48 2157 1666  0 18 80  2  0  0
 0  0 632108  26000    788 172396    0    0     0     0  902  531  1  7 92  0  0  0
 0  0 632108  22820    788 172400   44    0    44     0 24756 2426  2 25 72  1  0  0
 2  0 632108  22684    788 172404    0    0     0     0 18059 1789  1 22 77  0  0  0
 0  0 632108  26064    788 172408    0    0     0     0 1755 1445  0 16 84  0  0  0
 3  0 629516  19260    804 173468   28    0   722   176 1791 4081  1 23 76  0  0  0
 0  0 626296  24736    812 173500    0    0     0    28 1599 1275  1 17 82  0  0  0
 2  0 626296  24024    812 173504    0    0     0     0 1864 1325  1 20 78  0  1  0
 0  0 626296  24916    812 173504    0    0     0     0 1733  630  0 16 84  0  0  0
 0  0 626296  21772    812 173512    0    0     0     0 1906 1273  1 17 82  0  0  0
 3  0 626296  19600    812 173520    0    0     0     0 1741 1535  1 19 80  0  0  0
 3  0 626296  22052    820 173524    0    0     0    64 2136 1436  1 20 79  0  0  0
 0  0 626296  24820    820 173524    0    0     0     0 2560 1107  1 19 80  0  0  0
 0  0 626296  24648    820 173532    0    0     0     0 2203 2655  1 21 78  0  0  0
 0  0 626296  24732    820 173536    0    0     0     0 1624  634  0 16 84  0  0  0
 0  0 626296  24876    820 173540    0    0     0     0 2074 3766  2 18 80  0  0  0
 0  0 626296  24624    828 173540    0    0     0    32 1782  641  0 15 85  0  0  0
 0  0 626296  24804    828 173548    0    0     0     0 2563 1738  1 24 74  0  0  0
 2  0 626296  21724    828 173548    0    0     0     0 2304 1394  1 23 76  0  0  0
 3  0 626296  22888    828 173556    0    0     0     0 1745 3086  1 20 79  0  0  0
 0  0 626296  23532    828 173560    0    0     0     0 2353 1153  1 22 77  0  0  0
 0  0 626296  24780    836 173560    0    0     0    28 1906 1026  0 18 82  0  0  0
 0  0 626296  24772    836 173568    0    0     0     0 1355  825  1 14 85  0  0  0
 0  0 626296  24716    836 173576    0    0     0     0 2549 2432  1 23 76  0  0  0
 3  0 626296  23428    836 173576    0    0     0     0 2075 1504  0 19 81  0  0  0
 0  0 626296  24576    836 173584   12    0    12     0 2663 6101  2 30 68  0  0  0
 0  0 626296  24644    844 173584    0    0     0    32 2116 1592  1 18 80  1  0  0
 0  0 626296  24760    844 173592    0    0     0     0 3125 1872  1 31 68  0  0  0
 0  0 626284  22668    844 173732   20    0   148   128 2342  848  1 22 77  0  0  0
 0  0 626276  28904    844 169376    8    0     8     8 2783 5275  1 29 70  0  0  0
 0  0 626276  28684    844 169504    0    0   128     0 2204 1306  1 18 81  0  0  0
 0  0 626276  28592    856 169512    0    0     0    48 1860  653  1 15 83  1  0  0
 0  0 626276  28636    856 169512    0    0     0     0 1580  711  0 15 85  0  0  0
 0  0 626276  28640    856 169520    0    0     0     0 2537 1906  1 26 73  0  0  0
 0  0 626276  28736    856 169520    0    0     0     0 2738 1231  1 24 74  0  0  0
 0  0 626276  28628    856 169528    0    0     0     0 2072 2048  0 18 82  0  0  0
 0  0 626276  28784    864 169528    0    0     0    68 2576 1523  1 21 78  0  0  0
 0  0 626276  28768    864 169536    0    0     0     0 2631 4484  0 27 73  0  0  0
 0  0 626276  28664    864 169536    0    0     0     0 2042  872  1 16 82  0  1  0
 1  0 626268  28212    864 169544    8    0     8     0 2711 1786  2 27 71  0  0  0
 0  0 626268  28672    864 169564    0    0     0   136 2249 1335  0 21 78  1  0  0
 3  0 626268  27660    872 169564    0    0     0    40 3129 5586  1 27 72  0  0  0
 0  0 626268  28680    872 169572    0    0     0     0 2397 1703  0 23 77  0  0  0
 4  0 626268  27472    872 169572    0    0     0     0 2195 1818  2 22 76  0  0  0
 0  0 626268  28752    872 169580    0    0     0     0 2196 1407  0 20 80  0  0  0
 6  0 626268  25104    872 169600    0    0    20     0 1587 5250  1 22 77  0  0  0
 0  0 626268  28452    880 169608    0    0     0    28 1852 3072  1 19 80  0  0  0
 0  0 626268  28360    880 169608    0    0     0     0 2149 6698  0 24 76  0  0  0
 0  0 626268  28428    880 169616    0    0     0     0 1292 2725  1 15 84  0  0  0
 2  0 626268  25704    880 169620    0    0     0     0 1898 3013  1 19 80  0  0  0
 0  0 626268  28360    880 169624    0    0     0     0 2018  901  1 16 83  0  0  0
