procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0 604332  73832    656 143160 7370 10836 37136 11154 2688   47 14 38 43  5  0  0
 7  1 622784  21568   2788 203612 5592 29916 105520 29916 6954 7114 14 51  0 35  0  0
 2  0 634564  47092    488 187920 4856 12036 17396 12036 3740 3280 64 26  0 10  0  0
 1  0 645144  32936    228 195652 6932 13252 28496 13300 4190 4637 62 26  0 12  0  0
 1  0 627472  40396    316 183792 46416 6240 74580  6240 9368 14658 11 44  0 45  0  0
 0  0 630448  60264    376 165816 2048 3956 25600  3956 2573 2134  5 38 53  4  0  0
 0  0 630344  62604    412 166116  192    0   512     0 1965 5704  1 29 70  0  0  0
 3  0 630328  56292    412 167704  104    0  1704     0 1458 4741  2 19 78  1  0  0
 2  0 630252  57416    444 169692  944    0  2960    28 1656 8123  1 25 72  2  0  0
 0  0 629940  40952    444 171140 15340    0 16776     0 3791 14685  6 27 48 18  0  0
 0  1 629928  39556    444 172400   56    0  1312     0 1096 6614  1 16 82  0  0  0
 0  0 629784  37684    452 174280  136    0  2024     8 1436 7388  7 23 68  1  1  0
 0  0 629784  37436    452 174284    0    0     0     0 1507 7252  1 24 74  0  0  0
 0  0 629780  34492    460 174508    8    0   228    36 1954 11206  1 30 68  1  0  0
 1  0 629728  36524    460 174704   80    0   268   280 1319 5302  1 18 80  1  0  0
 0  0 629688  36196    460 175096  104    0   500     0 2160 12260  1 35 63  1  0  0
 0  0 629688  36016    460 175116    0    0     0     0 1787 13342  1 31 68  0  0  0
 0  0 629688  35368    460 175120    0    0     0     0 1847 6818  0 25 75  0  0  0
 0  0 629688  35720    468 175244    4    0   128   112 2098 13639  1 32 67  0  0  0
 1  0 629660  35680    468 175248    0    0     0     0 1397 5763  3 22 75  0  0  0
 0  0 629612  35584    468 175500   16    0   264     0 1266 5192  1 18 81  0  0  0
 0  0 629612  35536    468 175500    0    0     0     0 1633 11260  1 26 73  0  0  0
 0  0 629612  35460    468 175504   20    0    20     4 1243 9325  1 22 77  0  0  0
 0  0 629612  35244    476 175728    8    0   232    24 1061 6573  1 17 82  0  0  0
