procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1 559760   9984   1604 158884 7779 11625 41737 12002 2584   51 16 40 39  5  0  0
 0  0 561004   7188   1604 160324  448 1124  2392  1124  202  345  1  3 93  3  0  0
 0  0 561108  10680   1604 159412 2084  216  3748   216  408  722  0  3 95  2  0  0
 0  0 561108  10592   1604 159412    0    0     0     0   61   77  1  1 98  0  0  0
 2  0 561832   5628   1608 159932 6352 1008 10863  1052 1126 1967  1 18 72  8  0  0
 0  0 566520   6788    484 156204 5536 4012  5832  4012 1379 2572  1  4 84 11  0  0
 0  0 566516   6788    484 156204    4    0     4     0   60   79  0  0 100  0  0  0
 0  0 566512   6788    484 156204    0    0     0     0   34   42  1  1 98  0  0  0
 0  0 566512   6788    484 156204    4    0     4     0   54   78  0  0 100  0  0  0
 1  2 566468   9792    484 158004  256  208  2196   232  232  333  1  3 95  1  0  0
 0  0 564560   6940    504 160824 1732 1216  4564  1216  521  997  1  3 94  2  0  0
 5  0 565860  10228    936 162680 1032 2060  4184  2060  519  948  1  4 89  6  0  0
 0  0 569044  15236   1316 152728 1064 3216 15792  3216 1267 3508 19 14 62  5  0  0
 1  0 569520   7056   2196 161940  816 1608 12796  1608  544  779  2  7 82  9  0  0
 1  0 589232   8564   1288 185632   68 24560 68916 24632 2580 2150 36 19  0 45  0  0
 1  1 611364  10160   1640 177780 3456 21620 15548 21620 2108 2326 77 10  0 13  0  0
 0  0 597484  10888   2000 166032 54236    0 80364     0 8863 17378  9 20  3 67  0  0
 0  0 597336  10036   2004 166148  300    0   420     0  132  203  0  2 97  1  0  0
 0  0 597240   9168   2036 166660  380    0   924     0  158  260  1  1 96  2  0  0
 0  0 597172  10628   2068 163436 2492    0  2876    24  557 1061  0  3 92  5  0  0
 0  0 597168   8196   2068 163436    0    0     0     0   50   54  0  0 100  0  0  0
 0  0 597168   8196   2068 163436    0    0     0     0   28   39  0  0 100  0  0  0
 0  0 597168   8196   2068 163436    0    0     0     0   27   29  1  0 99  0  0  0
 0  0 597168   8196   2068 163560    0    0   124     4   35   37  0  1 99  0  0  0
 1  0 597168   8196   2076 163976    4    0   420   544  196  177  0  1 97  2  0  0
 0  0 597168   8196   2076 163976    0    0     0     0   42   41  0  0 100  0  0  0
 0  0 597088   8196   2076 163976  128    0   128     4   97  150  3  0 97  0  0  0
 0  0 597088   8196   2076 163976    0    0     0     0   39   43  0  0 100  0  0  0
 0  0 597088   8196   2084 163976    0    0     8     8   37   52  0  0 100  0  0  0
 0  0 597088   8100   2092 163968    0    0     0    36   89  118  1  1 98  0  0  0
 0  0 597088   8100   2092 164040    0    0    64    76   57   44  0  0 99  1  0  0
 0  0 597088   8100   2092 164040    4    0     4     8   37   41  0  0 100  0  0  0
 0  0 597080   8100   2092 164040    0    0     0     0   45   53  0  0 100  0  0  0
 0  0 597080   8100   2092 164040    0    0     0     0   36   49  0  0 100  0  0  0
 0  0 597080   8100   2100 164088    0    0    52    32   84  114  0  2 98  0  0  0
 0  0 597076   8100   2100 164116   28    0    28     0   40   46  0  0 100  0  0  0
 0  0 593644   9200   2100 164092  176    0   176     0  115  184  4  1 94  1  0  0
 0  0 593644   9200   2100 164092    0    0     0     0   29   32  0  0 100  0  0  0
 0  0 593644   9200   2100 164092    0    0     0     0   30   33  0  1 99  0  0  0
 0  0 593644   9200   2108 164084    0    0     0    24   85  125  0  0 100  0  0  0
 0  0 593644   9200   2108 164092    0    0     0     0   36   48  0  1 99  0  0  0
 0  0 593644   9200   2108 164092    0    0     0     0   35   47  0  0 100  0  0  0
 0  0 593644   9200   2108 164092    0    0     0     0   30   30  0  0 100  0  0  0
 0  0 593644   9200   2108 164092    0    0     0     0   33   40  0  0 100  0  0  0
 0  0 593644   9200   2252 164116    0    0   176    24   90  132  0  1 99  0  0  0
 0  0 593644   9200   2252 164132    0    0     0     0   44   63  0  0 100  0  0  0
 0  0 593644   9200   2252 164132    0    0     0     0   26   29  0  0 100  0  0  0
 0  0 593644   9200   2252 164136    0    0     0     0   17   19  0  0 100  0  0  0
 0  0 593528   4892    828 163040 6572    0  9900     0 1292 2393  1  4 78 17  0  0
 0  0 593524   4704    836 163112   16    0   104    28   96  135  0  1 99  0  0  0
 0  0 593912  10060    784 160948  712 1700  1712  1700  512  451  2  3 91  4  0  0
