timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,SampleCount,ErrorCount,IdleTime,Connect
1759251942016,59,HTTP Img [l],200,OK,Thread Group First Exe 1-1,true,51579,129,1,1,http://192.168.100.2/img_light.jpg,58,1,0,0,0
1759251942089,5,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-1,true,16027,129,1,1,http://192.168.100.2/cotroneo.html,5,1,0,0,0
1759251942164,16,HTTP Napoli [l],200,OK,Thread Group First Exe 1-1,true,839615,130,1,1,http://192.168.100.2/sscNapoli.html,3,1,0,0,0
1759251942238,3,HTTP Img [l],200,OK,Thread Group First Exe 1-1,true,51578,129,1,1,http://192.168.100.2/img_light.jpg,3,1,0,0,0
1759251942347,17,HTTP index [l],200,OK,Thread Group First Exe 1-2,true,10982,126,2,2,http://192.168.100.2/index.html,17,1,0,0,1
1759251942314,91,HTTP Napoli [m],200,OK,Thread Group First Exe 1-1,true,9437498,138,2,2,http://192.168.100.2/sscNapoliOfficial.html,4,1,0,0,0
1759251942464,2,HTTP index [l],200,OK,Thread Group First Exe 1-1,true,10981,126,2,2,http://192.168.100.2/index.html,1,1,0,0,0
1759251942497,4,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-2,true,16027,129,2,2,http://192.168.100.2/cotroneo.html,4,1,0,0,0
1759251942684,163,HTTP Napoli [m],200,OK,Thread Group First Exe 1-3,true,9437499,138,3,3,http://192.168.100.2/sscNapoliOfficial.html,17,1,0,0,1
1759251942614,335,HTTP Img [h],200,OK,Thread Group First Exe 1-1,true,17711977,129,3,3,http://192.168.100.2/img_heavy.jpg,8,1,0,0,0
1759251942647,320,HTTP Img [h],200,OK,Thread Group First Exe 1-2,true,17711977,129,3,3,http://192.168.100.2/img_heavy.jpg,4,1,0,0,0
1759251942967,18,HTTP Napoli [l],200,OK,Thread Group First Exe 1-2,true,839615,130,3,3,http://192.168.100.2/sscNapoli.html,10,1,0,0,0
1759251942908,91,HTTP Napoli [m],200,OK,Thread Group First Exe 1-3,true,9437498,138,3,3,http://192.168.100.2/sscNapoliOfficial.html,5,1,0,0,0
1759251943021,6,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-4,true,16028,129,4,4,http://192.168.100.2/cotroneo.html,6,1,0,0,1
1759251942949,101,HTTP Img [h],200,OK,Thread Group First Exe 1-1,true,17711977,129,4,4,http://192.168.100.2/img_heavy.jpg,11,1,0,0,0
1759251943133,33,HTTP Img [m],200,OK,Thread Group First Exe 1-3,true,8388900,130,4,4,http://192.168.100.2/img_medium.jpg,4,1,0,0,0
1759251943250,3,HTTP index [l],200,OK,Thread Group First Exe 1-1,true,10981,126,4,4,http://192.168.100.2/index.html,3,1,0,0,0
1759251943192,78,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-2,true,10486075,133,4,4,http://192.168.100.2/thunderstorm.html,3,1,0,0,0
1759251943355,3,HTTP index [l],200,OK,Thread Group First Exe 1-5,true,10982,126,5,5,http://192.168.100.2/index.html,3,1,0,0,1
1759251943320,46,HTTP Napoli [m],200,OK,Thread Group First Exe 1-4,true,9437498,138,5,5,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759251943433,106,HTTP Img [h],200,OK,Thread Group First Exe 1-3,true,17711977,129,5,5,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759251943492,58,HTTP Napoli [m],200,OK,Thread Group First Exe 1-2,true,9437498,138,5,5,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759251943551,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-1,true,839615,130,5,5,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759251943680,5,HTTP index [l],200,OK,Thread Group First Exe 1-6,true,10982,126,6,6,http://192.168.100.2/index.html,5,1,0,0,1
1759251943694,3,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-4,true,16027,129,6,6,http://192.168.100.2/cotroneo.html,3,1,0,0,0
1759251943730,3,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-5,true,16027,129,6,6,http://192.168.100.2/cotroneo.html,3,1,0,0,0
1759251943808,43,HTTP Napoli [m],200,OK,Thread Group First Exe 1-3,true,9437498,138,6,6,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759251943867,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-2,true,839615,130,6,6,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759251943925,62,HTTP Img [h],200,OK,Thread Group First Exe 1-1,true,17711977,129,6,6,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759251944012,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-7,true,839616,130,7,7,http://192.168.100.2/sscNapoli.html,3,1,0,0,1
1759251944179,10,HTTP index [l],200,OK,Thread Group First Exe 1-5,true,10981,126,7,7,http://192.168.100.2/index.html,10,1,0,0,0
1759251944130,71,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-6,true,10486075,133,7,7,http://192.168.100.2/thunderstorm.html,5,1,0,0,0
1759251944145,92,HTTP Img [h],200,OK,Thread Group First Exe 1-4,true,17711977,129,7,7,http://192.168.100.2/img_heavy.jpg,5,1,0,0,0
1759251944258,3,HTTP Img [l],200,OK,Thread Group First Exe 1-3,true,51578,129,7,7,http://192.168.100.2/img_light.jpg,3,1,0,0,0
1759251944375,5,HTTP index [l],200,OK,Thread Group First Exe 1-1,true,10981,126,8,8,http://192.168.100.2/index.html,5,1,0,0,0
1759251944317,94,HTTP Img [h],200,OK,Thread Group First Exe 1-2,true,17711977,129,8,8,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759251944355,60,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-8,true,10486076,133,8,8,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759251944537,35,HTTP Img [m],200,OK,Thread Group First Exe 1-7,true,8388900,130,8,8,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759251944654,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-6,true,16027,129,8,8,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759251944670,2,HTTP index [l],200,OK,Thread Group First Exe 1-4,true,10981,126,8,8,http://192.168.100.2/index.html,2,1,0,0,0
1759251944716,5,HTTP Img [l],200,OK,Thread Group First Exe 1-5,true,51578,129,9,9,http://192.168.100.2/img_light.jpg,5,1,0,0,0
1759251944678,65,HTTP Img [h],200,OK,Thread Group First Exe 1-9,true,17711978,129,9,9,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759251944783,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-3,true,16027,129,9,9,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759251944917,21,HTTP Img [m],200,OK,Thread Group First Exe 1-2,true,8388900,130,9,9,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759251944955,1,HTTP Img [l],200,OK,Thread Group First Exe 1-8,true,51578,129,9,9,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759251945013,3,HTTP Img [l],200,OK,Thread Group First Exe 1-10,true,51579,129,10,10,http://192.168.100.2/img_light.jpg,3,1,0,0,1
1759251944975,42,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-1,true,10486075,133,10,10,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759251945137,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-7,true,16027,129,10,10,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759251945255,2,HTTP Img [l],200,OK,Thread Group First Exe 1-6,true,51578,129,10,10,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759251945270,39,HTTP Napoli [m],200,OK,Thread Group First Exe 1-4,true,9437498,138,10,10,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759251945354,11,HTTP Napoli [l],200,OK,Thread Group First Exe 1-9,true,839615,130,11,11,http://192.168.100.2/sscNapoli.html,5,1,0,0,0
1759251945347,46,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-11,true,10486076,133,11,11,http://192.168.100.2/thunderstorm.html,2,1,0,0,1
1759251945387,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-5,true,839615,130,11,11,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759251945458,2,HTTP Img [l],200,OK,Thread Group First Exe 1-3,true,51578,129,11,11,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759251945592,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-2,true,16027,129,11,11,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759251945629,29,HTTP Napoli [m],200,OK,Thread Group First Exe 1-8,true,9437498,138,11,11,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759251945676,56,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-12,true,10486076,133,12,12,http://192.168.100.2/thunderstorm.html,2,1,0,0,1
1759251945763,22,HTTP Napoli [l],200,OK,Thread Group First Exe 1-10,true,839615,130,12,12,http://192.168.100.2/sscNapoli.html,5,1,0,0,0
