timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,SampleCount,ErrorCount,IdleTime,Connect
1759252349120,89,HTTP Napoli [l],200,OK,Thread Group First Exe 1-1,true,839616,130,1,1,http://192.168.100.2/sscNapoli.html,53,1,0,0,1
1759252349210,6,HTTP Img [l],200,OK,Thread Group First Exe 1-1,true,51578,129,1,1,http://192.168.100.2/img_light.jpg,6,1,0,0,0
1759252349285,109,HTTP Img [m],200,OK,Thread Group First Exe 1-1,true,8388900,130,1,1,http://192.168.100.2/img_medium.jpg,6,1,0,0,0
1759252349394,102,HTTP Img [m],200,OK,Thread Group First Exe 1-1,true,8388900,130,2,2,http://192.168.100.2/img_medium.jpg,4,1,0,0,0
1759252349544,236,HTTP Napoli [m],200,OK,Thread Group First Exe 1-1,true,9437498,138,2,2,http://192.168.100.2/sscNapoliOfficial.html,9,1,0,0,0
1759252349780,11,HTTP index [l],200,OK,Thread Group First Exe 1-1,true,10981,126,3,3,http://192.168.100.2/index.html,11,1,0,0,0
1759252349785,7,HTTP index [l],200,OK,Thread Group First Exe 1-3,true,10982,126,3,3,http://192.168.100.2/index.html,7,1,0,0,1
1759252349452,372,HTTP Img [h],200,OK,Thread Group First Exe 1-2,true,17711978,129,3,3,http://192.168.100.2/img_heavy.jpg,44,1,0,0,5
1759252349825,79,HTTP Img [h],200,OK,Thread Group First Exe 1-2,true,17711977,129,3,3,http://192.168.100.2/img_heavy.jpg,3,1,0,0,0
1759252350005,3,HTTP Img [l],200,OK,Thread Group First Exe 1-1,true,51578,129,3,3,http://192.168.100.2/img_light.jpg,3,1,0,0,0
1759252350009,48,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-3,true,10486075,133,3,3,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759252350052,27,HTTP Img [m],200,OK,Thread Group First Exe 1-2,true,8388900,130,3,3,http://192.168.100.2/img_medium.jpg,3,1,0,0,0
1759252350117,3,HTTP index [l],200,OK,Thread Group First Exe 1-4,true,10982,126,4,4,http://192.168.100.2/index.html,3,1,0,0,0
1759252350233,20,HTTP Napoli [l],200,OK,Thread Group First Exe 1-3,true,839615,130,4,4,http://192.168.100.2/sscNapoli.html,5,1,0,0,0
1759252350230,49,HTTP Napoli [m],200,OK,Thread Group First Exe 1-1,true,9437498,138,4,4,http://192.168.100.2/sscNapoliOfficial.html,3,1,0,0,0
1759252350275,25,HTTP Img [m],200,OK,Thread Group First Exe 1-2,true,8388900,130,4,4,http://192.168.100.2/img_medium.jpg,5,1,0,0,0
1759252350417,4,HTTP Img [l],200,OK,Thread Group First Exe 1-4,true,51578,129,4,4,http://192.168.100.2/img_light.jpg,4,1,0,0,0
1759252350450,27,HTTP Img [m],200,OK,Thread Group First Exe 1-5,true,8388901,130,5,5,http://192.168.100.2/img_medium.jpg,3,1,0,0,0
1759252350530,2,HTTP index [l],200,OK,Thread Group First Exe 1-1,true,10981,126,5,5,http://192.168.100.2/index.html,2,1,0,0,0
1759252350534,10,HTTP Napoli [l],200,OK,Thread Group First Exe 1-3,true,839615,130,5,5,http://192.168.100.2/sscNapoli.html,5,1,0,0,0
1759252350575,46,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-2,true,10486075,133,5,5,http://192.168.100.2/thunderstorm.html,5,1,0,0,0
1759252350717,65,HTTP Img [h],200,OK,Thread Group First Exe 1-4,true,17711977,129,6,6,http://192.168.100.2/img_heavy.jpg,3,1,0,0,0
1759252350826,3,HTTP Img [l],200,OK,Thread Group First Exe 1-5,true,51578,129,6,6,http://192.168.100.2/img_light.jpg,3,1,0,0,0
1759252350782,58,HTTP Img [h],200,OK,Thread Group First Exe 1-6,true,17711978,129,6,6,http://192.168.100.2/img_heavy.jpg,3,1,0,0,1
1759252350909,8,HTTP index [l],200,OK,Thread Group First Exe 1-3,true,10981,126,6,6,http://192.168.100.2/index.html,8,1,0,0,0
1759252350950,38,HTTP Img [m],200,OK,Thread Group First Exe 1-2,true,8388900,130,6,6,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759252350905,102,HTTP Img [h],200,OK,Thread Group First Exe 1-1,true,17711977,129,6,6,http://192.168.100.2/img_heavy.jpg,5,1,0,0,0
1759252351115,27,HTTP Img [m],200,OK,Thread Group First Exe 1-7,true,8388901,130,7,7,http://192.168.100.2/img_medium.jpg,6,1,0,0,1
1759252351166,22,HTTP Img [m],200,OK,Thread Group First Exe 1-4,true,8388900,130,7,7,http://192.168.100.2/img_medium.jpg,3,1,0,0,0
1759252351232,21,HTTP Img [m],200,OK,Thread Group First Exe 1-6,true,8388900,130,7,7,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759252351275,2,HTTP Img [l],200,OK,Thread Group First Exe 1-5,true,51578,129,7,7,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759252351361,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-3,true,839615,130,7,7,http://192.168.100.2/sscNapoli.html,5,1,0,0,0
1759252351355,40,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-1,true,10486075,133,7,7,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759252351400,26,HTTP Napoli [m],200,OK,Thread Group First Exe 1-2,true,9437498,138,7,7,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759252351449,28,HTTP Napoli [m],200,OK,Thread Group First Exe 1-8,true,9437499,138,8,8,http://192.168.100.2/sscNapoliOfficial.html,3,1,0,0,0
1759252351639,3,HTTP Img [l],200,OK,Thread Group First Exe 1-7,true,51578,129,8,8,http://192.168.100.2/img_light.jpg,3,1,0,0,0
1759252351692,2,HTTP Img [l],200,OK,Thread Group First Exe 1-4,true,51578,129,8,8,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759252351756,3,HTTP index [l],200,OK,Thread Group First Exe 1-6,true,10981,126,8,8,http://192.168.100.2/index.html,3,1,0,0,0
1759252351781,2,HTTP index [l],200,OK,Thread Group First Exe 1-9,true,10982,126,9,9,http://192.168.100.2/index.html,2,1,0,0,0
1759252351800,39,HTTP Napoli [m],200,OK,Thread Group First Exe 1-5,true,9437498,138,9,9,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759252351880,11,HTTP Napoli [l],200,OK,Thread Group First Exe 1-1,true,839615,130,9,9,http://192.168.100.2/sscNapoli.html,4,1,0,0,0
1759252351884,42,HTTP Napoli [m],200,OK,Thread Group First Exe 1-3,true,9437498,138,9,9,http://192.168.100.2/sscNapoliOfficial.html,5,1,0,0,0
1759252351925,3,HTTP index [l],200,OK,Thread Group First Exe 1-2,true,10981,126,9,9,http://192.168.100.2/index.html,3,1,0,0,0
1759252352049,28,HTTP Napoli [m],200,OK,Thread Group First Exe 1-8,true,9437498,138,9,9,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759252352114,2,HTTP index [l],200,OK,Thread Group First Exe 1-10,true,10982,126,10,10,http://192.168.100.2/index.html,2,1,0,0,1
1759252352240,2,HTTP index [l],200,OK,Thread Group First Exe 1-7,true,10981,126,10,10,http://192.168.100.2/index.html,2,1,0,0,0
1759252352292,41,HTTP Img [m],200,OK,Thread Group First Exe 1-4,true,8388900,130,10,10,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759252352357,2,HTTP index [l],200,OK,Thread Group First Exe 1-6,true,10981,126,10,10,http://192.168.100.2/index.html,2,1,0,0,0
1759252352456,10,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-9,true,16027,129,11,11,http://192.168.100.2/cotroneo.html,10,1,0,0,0
1759252352475,4,HTTP Napoli [l],200,OK,Thread Group First Exe 1-5,true,839615,130,11,11,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759252352447,78,HTTP Napoli [m],200,OK,Thread Group First Exe 1-11,true,9437499,138,11,11,http://192.168.100.2/sscNapoliOfficial.html,6,1,0,0,1
1759252352554,1,HTTP index [l],200,OK,Thread Group First Exe 1-1,true,10981,126,11,11,http://192.168.100.2/index.html,1,1,0,0,0
1759252352600,81,HTTP Img [h],200,OK,Thread Group First Exe 1-2,true,17711977,129,11,11,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759252352559,174,HTTP Img [h],200,OK,Thread Group First Exe 1-3,true,17711977,129,11,11,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759252352724,52,HTTP Img [m],200,OK,Thread Group First Exe 1-8,true,8388900,130,11,11,http://192.168.100.2/img_medium.jpg,4,1,0,0,0
1759252352780,2,HTTP Img [l],200,OK,Thread Group First Exe 1-12,true,51579,129,12,12,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759252352864,43,HTTP Img [m],200,OK,Thread Group First Exe 1-10,true,8388900,130,12,12,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759252352990,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-7,true,839615,130,12,12,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759252353042,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-4,true,16027,129,12,12,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759252353118,3,HTTP index [l],200,OK,Thread Group First Exe 1-13,true,10982,126,13,13,http://192.168.100.2/index.html,3,1,0,0,1
1759252353107,31,HTTP Napoli [m],200,OK,Thread Group First Exe 1-6,true,9437498,138,13,13,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759252353300,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-5,true,16027,129,13,13,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759252353281,43,HTTP Img [m],200,OK,Thread Group First Exe 1-9,true,8388900,130,13,13,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759252353272,76,HTTP Img [h],200,OK,Thread Group First Exe 1-11,true,17711977,129,13,13,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759252353384,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-3,true,839615,130,13,13,http://192.168.100.2/sscNapoli.html,3,1,0,0,0
1759252353380,69,HTTP Img [h],200,OK,Thread Group First Exe 1-1,true,17711977,129,14,14,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759252353447,2,HTTP index [l],200,OK,Thread Group First Exe 1-14,true,10982,126,14,14,http://192.168.100.2/index.html,2,1,0,0,1
1759252353425,47,HTTP Napoli [m],200,OK,Thread Group First Exe 1-2,true,9437498,138,14,14,http://192.168.100.2/sscNapoliOfficial.html,3,1,0,0,0
1759252353549,25,HTTP Img [m],200,OK,Thread Group First Exe 1-8,true,8388900,130,14,14,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759252353679,39,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-12,true,10486075,133,14,14,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759252353779,9,HTTP Napoli [l],200,OK,Thread Group First Exe 1-15,true,839616,130,15,15,http://192.168.100.2/sscNapoli.html,2,1,0,0,1
1759252353764,61,HTTP Img [h],200,OK,Thread Group First Exe 1-10,true,17711977,129,15,15,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759252353890,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-7,true,16027,129,15,15,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759252353941,23,HTTP Img [m],200,OK,Thread Group First Exe 1-4,true,8388900,130,15,15,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759252354081,1,HTTP index [l],200,OK,Thread Group First Exe 1-6,true,10981,126,15,15,http://192.168.100.2/index.html,1,1,0,0,0
1759252354112,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-16,true,16028,129,16,16,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759252354092,28,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-13,true,10486075,133,16,16,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
