timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,SampleCount,ErrorCount,IdleTime,Connect
1759300797422,8,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-2,true,16028,129,2,2,http://192.168.100.2/cotroneo.html,8,1,0,0,0
1759300797065,409,HTTP Img [h],200,OK,Thread Group First Exe 1-1,true,17711978,129,2,2,http://192.168.100.2/img_heavy.jpg,55,1,0,0,1
1759300797475,146,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-1,true,10486075,133,2,2,http://192.168.100.2/thunderstorm.html,4,1,0,0,0
1759300797522,161,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-2,true,10486075,133,2,2,http://192.168.100.2/thunderstorm.html,8,1,0,0,0
1759300797684,8,HTTP index [l],200,OK,Thread Group First Exe 1-2,true,10981,126,2,2,http://192.168.100.2/index.html,8,1,0,0,0
1759300797621,124,HTTP Napoli [m],200,OK,Thread Group First Exe 1-1,true,9437498,138,3,3,http://192.168.100.2/sscNapoliOfficial.html,13,1,0,0,0
1759300797728,129,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-3,true,10486076,133,3,3,http://192.168.100.2/thunderstorm.html,13,1,0,0,0
1759300797770,199,HTTP Img [m],200,OK,Thread Group First Exe 1-1,true,8388900,130,3,3,http://192.168.100.2/img_medium.jpg,14,1,0,0,0
1759300797969,8,HTTP index [l],200,OK,Thread Group First Exe 1-1,true,10981,126,3,3,http://192.168.100.2/index.html,8,1,0,0,0
1759300797879,222,HTTP Napoli [m],200,OK,Thread Group First Exe 1-3,true,9437498,138,3,3,http://192.168.100.2/sscNapoliOfficial.html,8,1,0,0,0
1759300798102,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-3,true,16027,129,3,3,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300797783,359,HTTP Img [h],200,OK,Thread Group First Exe 1-2,true,17711977,129,4,4,http://192.168.100.2/img_heavy.jpg,3,1,0,0,0
1759300798142,4,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-1,true,16027,129,4,4,http://192.168.100.2/cotroneo.html,4,1,0,0,0
1759300798142,16,HTTP Img [l],200,OK,Thread Group First Exe 1-2,true,51578,129,4,4,http://192.168.100.2/img_light.jpg,15,1,0,0,0
1759300798105,103,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-4,true,10486076,133,4,4,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759300798252,2,HTTP Img [l],200,OK,Thread Group First Exe 1-3,true,51578,129,4,4,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759300798320,18,HTTP index [l],200,OK,Thread Group First Exe 1-1,true,10981,126,4,4,http://192.168.100.2/index.html,18,1,0,0,0
1759300798342,11,HTTP Img [l],200,OK,Thread Group First Exe 1-2,true,51578,129,4,4,http://192.168.100.2/img_light.jpg,11,1,0,0,0
1759300798303,65,HTTP Napoli [m],200,OK,Thread Group First Exe 1-4,true,9437498,138,4,4,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759300798394,5,HTTP index [l],200,OK,Thread Group First Exe 1-5,true,10982,126,5,5,http://192.168.100.2/index.html,5,1,0,0,1
1759300798452,34,HTTP Img [m],200,OK,Thread Group First Exe 1-3,true,8388900,130,5,5,http://192.168.100.2/img_medium.jpg,3,1,0,0,0
1759300798519,20,HTTP Napoli [l],200,OK,Thread Group First Exe 1-1,true,839615,130,5,5,http://192.168.100.2/sscNapoli.html,8,1,0,0,0
1759300798542,3,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-2,true,16027,129,5,5,http://192.168.100.2/cotroneo.html,3,1,0,0,0
1759300798511,59,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-4,true,10486075,133,5,5,http://192.168.100.2/thunderstorm.html,3,1,0,0,0
1759300798644,44,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-5,true,10486075,133,5,5,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759300798753,14,HTTP index [l],200,OK,Thread Group First Exe 1-4,true,10981,126,6,6,http://192.168.100.2/index.html,14,1,0,0,0
1759300798770,7,HTTP Img [l],200,OK,Thread Group First Exe 1-1,true,51578,129,6,6,http://192.168.100.2/img_light.jpg,7,1,0,0,0
1759300798728,90,HTTP Napoli [m],200,OK,Thread Group First Exe 1-6,true,9437499,138,6,6,http://192.168.100.2/sscNapoliOfficial.html,12,1,0,0,1
1759300798702,228,HTTP Img [h],200,OK,Thread Group First Exe 1-3,true,17711977,129,6,6,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759300798895,36,HTTP Napoli [l],200,OK,Thread Group First Exe 1-5,true,839615,130,6,6,http://192.168.100.2/sscNapoli.html,10,1,0,0,0
1759300798793,144,HTTP Img [h],200,OK,Thread Group First Exe 1-2,true,17711977,129,6,6,http://192.168.100.2/img_heavy.jpg,4,1,0,0,0
1759300799002,2,HTTP index [l],200,OK,Thread Group First Exe 1-3,true,10981,126,6,6,http://192.168.100.2/index.html,2,1,0,0,0
1759300799026,37,HTTP Napoli [m],200,OK,Thread Group First Exe 1-6,true,9437498,138,6,6,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759300799063,1,HTTP Img [l],200,OK,Thread Group First Exe 1-4,true,51578,129,7,7,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300799194,15,HTTP Img [l],200,OK,Thread Group First Exe 1-5,true,51578,129,7,7,http://192.168.100.2/img_light.jpg,15,1,0,0,0
1759300799064,161,HTTP Img [h],200,OK,Thread Group First Exe 1-7,true,17711978,129,7,7,http://192.168.100.2/img_heavy.jpg,3,1,0,0,1
1759300799069,361,HTTP Img [h],200,OK,Thread Group First Exe 1-1,true,17711977,129,7,7,http://192.168.100.2/img_heavy.jpg,4,1,0,0,0
1759300799092,338,HTTP Img [h],200,OK,Thread Group First Exe 1-2,true,17711977,129,7,7,http://192.168.100.2/img_heavy.jpg,6,1,0,0,0
1759300799430,20,HTTP Napoli [l],200,OK,Thread Group First Exe 1-1,true,839615,130,8,8,http://192.168.100.2/sscNapoli.html,7,1,0,0,0
