timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,SampleCount,ErrorCount,IdleTime,Connect
1759299686635,215,HTTP Napoli [m],200,OK,Thread Group First Exe 1-2,true,9437499,138,2,2,http://192.168.100.2/sscNapoliOfficial.html,22,1,0,0,1
1759299686437,483,HTTP Img [h],200,OK,Thread Group First Exe 1-1,true,17711978,129,2,2,http://192.168.100.2/img_heavy.jpg,113,1,0,0,39
1759299686925,19,HTTP Napoli [l],200,OK,Thread Group First Exe 1-1,true,839615,130,2,2,http://192.168.100.2/sscNapoli.html,9,1,0,0,0
1759299686863,97,HTTP Img [m],200,OK,Thread Group First Exe 1-2,true,8388900,130,2,2,http://192.168.100.2/img_medium.jpg,7,1,0,0,0
1759299686968,6,HTTP Img [l],200,OK,Thread Group First Exe 1-2,true,51578,129,3,3,http://192.168.100.2/img_light.jpg,6,1,0,0,0
1759299686970,12,HTTP Napoli [l],200,OK,Thread Group First Exe 1-3,true,839616,130,3,3,http://192.168.100.2/sscNapoli.html,4,1,0,0,2
1759299687113,3,HTTP Img [l],200,OK,Thread Group First Exe 1-2,true,51578,129,3,3,http://192.168.100.2/img_light.jpg,3,1,0,0,0
1759299687025,130,HTTP Img [h],200,OK,Thread Group First Exe 1-1,true,17711977,129,3,3,http://192.168.100.2/img_heavy.jpg,4,1,0,0,0
1759299687119,101,HTTP Napoli [m],200,OK,Thread Group First Exe 1-3,true,9437498,138,3,3,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759299687175,105,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-1,true,10486075,133,3,3,http://192.168.100.2/thunderstorm.html,5,1,0,0,0
1759299687263,250,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-2,true,10486075,133,4,4,http://192.168.100.2/thunderstorm.html,6,1,0,0,0
1759299687299,218,HTTP Img [m],200,OK,Thread Group First Exe 1-4,true,8388901,130,4,4,http://192.168.100.2/img_medium.jpg,13,1,0,0,1
1759299687630,55,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-5,true,16028,129,5,5,http://192.168.100.2/cotroneo.html,55,1,0,0,1
1759299687269,425,HTTP Img [h],200,OK,Thread Group First Exe 1-3,true,17711977,129,5,5,http://192.168.100.2/img_heavy.jpg,8,1,0,0,0
1759299687516,227,HTTP Napoli [m],200,OK,Thread Group First Exe 1-2,true,9437498,138,5,5,http://192.168.100.2/sscNapoliOfficial.html,21,1,0,0,0
1759299687519,263,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-4,true,10486075,133,5,5,http://192.168.100.2/thunderstorm.html,25,1,0,0,0
1759299687325,460,HTTP Img [h],200,OK,Thread Group First Exe 1-1,true,17711977,129,5,5,http://192.168.100.2/img_heavy.jpg,15,1,0,0,0
1759299687786,12,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-1,true,16027,129,5,5,http://192.168.100.2/cotroneo.html,12,1,0,0,0
1759299687784,28,HTTP index [l],200,OK,Thread Group First Exe 1-4,true,10981,126,5,5,http://192.168.100.2/index.html,28,1,0,0,0
1759299687696,167,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-3,true,10486075,133,5,5,http://192.168.100.2/thunderstorm.html,15,1,0,0,0
1759299687768,137,HTTP Napoli [m],200,OK,Thread Group First Exe 1-2,true,9437498,138,5,5,http://192.168.100.2/sscNapoliOfficial.html,13,1,0,0,0
1759299687880,43,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-5,true,10486075,133,5,5,http://192.168.100.2/thunderstorm.html,5,1,0,0,0
1759299687946,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-3,true,16027,129,5,5,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759299687963,3,HTTP Img [l],200,OK,Thread Group First Exe 1-6,true,51579,129,6,6,http://192.168.100.2/img_light.jpg,3,1,0,0,1
1759299688016,4,HTTP index [l],200,OK,Thread Group First Exe 1-2,true,10981,126,6,6,http://192.168.100.2/index.html,4,1,0,0,0
1759299688034,2,HTTP index [l],200,OK,Thread Group First Exe 1-4,true,10981,126,6,6,http://192.168.100.2/index.html,2,1,0,0,0
1759299688036,3,HTTP index [l],200,OK,Thread Group First Exe 1-1,true,10981,126,6,6,http://192.168.100.2/index.html,2,1,0,0,0
1759299688130,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-5,true,839615,130,6,6,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759299688196,4,HTTP Napoli [l],200,OK,Thread Group First Exe 1-3,true,839615,130,6,6,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759299688262,3,HTTP Img [l],200,OK,Thread Group First Exe 1-6,true,51578,129,6,6,http://192.168.100.2/img_light.jpg,3,1,0,0,0
1759299688334,6,HTTP index [l],200,OK,Thread Group First Exe 1-4,true,10981,126,7,7,http://192.168.100.2/index.html,6,1,0,0,0
1759299688336,4,HTTP index [l],200,OK,Thread Group First Exe 1-1,true,10981,126,7,7,http://192.168.100.2/index.html,4,1,0,0,0
1759299688316,34,HTTP Img [m],200,OK,Thread Group First Exe 1-2,true,8388900,130,7,7,http://192.168.100.2/img_medium.jpg,3,1,0,0,0
1759299688295,61,HTTP Img [h],200,OK,Thread Group First Exe 1-7,true,17711978,129,7,7,http://192.168.100.2/img_heavy.jpg,3,1,0,0,1
