timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,SampleCount,ErrorCount,IdleTime,Connect
1759300264394,92,HTTP index [l],200,OK,Thread Group First Exe 1-1,true,10982,126,1,1,http://192.168.100.2/index.html,92,1,0,0,2
1759300264486,126,HTTP Napoli [m],200,OK,Thread Group First Exe 1-1,true,9437498,138,1,1,http://192.168.100.2/sscNapoliOfficial.html,4,1,0,0,0
1759300264613,41,HTTP Napoli [m],200,OK,Thread Group First Exe 1-1,true,9437498,138,1,1,http://192.168.100.2/sscNapoliOfficial.html,4,1,0,0,0
1759300264663,5,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-1,true,16027,129,1,1,http://192.168.100.2/cotroneo.html,5,1,0,0,0
1759300264726,11,HTTP Img [l],200,OK,Thread Group First Exe 1-2,true,51579,129,2,2,http://192.168.100.2/img_light.jpg,11,1,0,0,2
1759300264713,45,HTTP Img [m],200,OK,Thread Group First Exe 1-1,true,8388900,130,2,2,http://192.168.100.2/img_medium.jpg,7,1,0,0,0
1759300264813,17,HTTP Napoli [l],200,OK,Thread Group First Exe 1-1,true,839615,130,2,2,http://192.168.100.2/sscNapoli.html,5,1,0,0,0
1759300264825,52,HTTP Img [m],200,OK,Thread Group First Exe 1-2,true,8388900,130,2,2,http://192.168.100.2/img_medium.jpg,8,1,0,0,0
1759300264912,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-1,true,839615,130,2,2,http://192.168.100.2/sscNapoli.html,4,1,0,0,0
1759300264925,4,HTTP Img [l],200,OK,Thread Group First Exe 1-2,true,51578,129,2,2,http://192.168.100.2/img_light.jpg,3,1,0,0,0
1759300265025,7,HTTP index [l],200,OK,Thread Group First Exe 1-2,true,10981,126,2,2,http://192.168.100.2/index.html,7,1,0,0,0
1759300265013,50,HTTP Napoli [m],200,OK,Thread Group First Exe 1-1,true,9437498,138,3,3,http://192.168.100.2/sscNapoliOfficial.html,3,1,0,0,0
1759300265125,5,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-2,true,16027,129,3,3,http://192.168.100.2/cotroneo.html,5,1,0,0,0
1759300265058,104,HTTP Img [h],200,OK,Thread Group First Exe 1-3,true,17711978,129,3,3,http://192.168.100.2/img_heavy.jpg,9,1,0,0,1
1759300265163,29,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-1,true,10486075,133,3,3,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759300265207,27,HTTP Napoli [m],200,OK,Thread Group First Exe 1-3,true,9437498,138,3,3,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759300265274,29,HTTP Napoli [m],200,OK,Thread Group First Exe 1-2,true,9437498,138,3,3,http://192.168.100.2/sscNapoliOfficial.html,3,1,0,0,0
1759300265313,2,HTTP index [l],200,OK,Thread Group First Exe 1-1,true,10981,126,3,3,http://192.168.100.2/index.html,2,1,0,0,0
1759300265356,1,HTTP index [l],200,OK,Thread Group First Exe 1-3,true,10981,126,3,3,http://192.168.100.2/index.html,1,1,0,0,0
1759300265391,48,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-4,true,10486076,133,4,4,http://192.168.100.2/thunderstorm.html,3,1,0,0,0
1759300265425,33,HTTP Napoli [m],200,OK,Thread Group First Exe 1-2,true,9437498,138,4,4,http://192.168.100.2/sscNapoliOfficial.html,3,1,0,0,0
1759300265462,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-1,true,16027,129,4,4,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759300265507,33,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-3,true,10486075,133,4,4,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759300265590,35,HTTP Napoli [m],200,OK,Thread Group First Exe 1-4,true,9437498,138,4,4,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759300265624,36,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-2,true,10486075,133,4,4,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759300265663,34,HTTP Img [m],200,OK,Thread Group First Exe 1-1,true,8388900,130,4,4,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759300265725,15,HTTP Napoli [l],200,OK,Thread Group First Exe 1-5,true,839616,130,5,5,http://192.168.100.2/sscNapoli.html,10,1,0,0,1
1759300265706,76,HTTP Img [h],200,OK,Thread Group First Exe 1-3,true,17711977,129,5,5,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759300265789,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-4,true,839615,130,5,5,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759300265828,33,HTTP Napoli [m],200,OK,Thread Group First Exe 1-2,true,9437498,138,5,5,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300265863,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-1,true,16027,129,5,5,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759300265956,20,HTTP Img [m],200,OK,Thread Group First Exe 1-3,true,8388900,130,5,5,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759300265975,55,HTTP Img [h],200,OK,Thread Group First Exe 1-5,true,17711977,129,5,5,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759300266059,5,HTTP Img [l],200,OK,Thread Group First Exe 1-6,true,51579,129,6,6,http://192.168.100.2/img_light.jpg,5,1,0,0,0
1759300266075,3,HTTP Napoli [l],200,OK,Thread Group First Exe 1-2,true,839615,130,6,6,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759300266046,59,HTTP Img [h],200,OK,Thread Group First Exe 1-4,true,17711977,129,6,6,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759300266113,26,HTTP Napoli [m],200,OK,Thread Group First Exe 1-1,true,9437498,138,6,6,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759300266206,3,HTTP index [l],200,OK,Thread Group First Exe 1-3,true,10981,126,6,6,http://192.168.100.2/index.html,3,1,0,0,0
1759300266225,1,HTTP index [l],200,OK,Thread Group First Exe 1-5,true,10981,126,6,6,http://192.168.100.2/index.html,1,1,0,0,0
1759300266340,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-4,true,839615,130,6,6,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
